Instance,Income
172871,62149.131402999985
172872,200597.5915686001
172873,99592.38101360001
172874,8648.135389320005
172875,228798.39535000004
172876,98088.60571499995
172877,55914.66199740001
172878,64732.00006420002
172879,37752.085886
172880,67625.8072776
172881,72070.75771179999
172882,323926.2053458001
172883,68898.2343608
172884,90084.34751180002
172885,208278.31382720004
172886,15829.87825134
172887,171546.32789039996
172888,107377.61870280001
172889,27910.423965600003
172890,33680.6566954
172891,19443.334691160002
172892,342683.37039799994
172893,65015.74004160001
172894,39656.435730200006
172895,30305.1365576
172896,158417.95282579996
172897,4247.681385874301
172898,333386.43591400015
172899,39358.8962718
172900,22764.11442999999
172901,84668.68918239999
172902,16882.80286322
172903,49988.2271598
172904,149077.82361440005
172905,46586.7200202
172906,42306.049612999996
172907,33208.270867600004
172908,109092.29657919997
172909,26450.412547799995
172910,373563.67132400005
172911,39141.35407020001
172912,24552.519452000004
172913,94578.5533644
172914,92539.11200040003
172915,100459.79269598004
172916,37238.65849260001
172917,229888.518174
172918,166994.6002606
172919,159908.83119000006
172920,127994.52074340003
172921,343124.34336600004
172922,201809.2609620001
172923,58197.872952
172924,43485.0894396
172925,32630.715389199988
172926,26175.595574999996
172927,62556.6017826
172928,716368.3949660002
172929,456058.0649019999
172930,67617.79348759999
172931,26800.1388668
172932,64842.6962314
172933,37036.995957399995
172934,68030.9719692
172935,35874.39421320001
172936,51709.64620740001
172937,113581.93848860003
172938,413997.719846
172939,326004.3149520001
172940,50008.06957040002
172941,45795.27049060002
172942,28406.18291500001
172943,17583.61727708
172944,70364.19999079999
172945,44969.3680158
172946,59361.93109419998
172947,31311.3248206
172948,584149.2755260003
172949,48470.8026452
172950,31792.258382000015
172951,45942.677537200005
172952,18994.824581
172953,73558.5970136
172954,33657.3881944
172955,41803.17938560001
172956,170636.41117880002
172957,52894.19215819999
172958,435994.51588400005
172959,94920.85438340003
172960,309291.191466
172961,41221.23852419998
172962,29299.288879200005
172963,103666.23377999995
172964,7875.614205679998
172965,173427.30583839995
172966,36369.14524600001
172967,103092.4049326
172968,35289.43466900001
172969,39934.739042520014
172970,86134.40304880001
172971,48219.899008399996
172972,83641.326441
172973,81332.8956718
172974,62334.769581000015
172975,28555.114243199998
172976,43474.89923659999
172977,74347.01901440001
172978,55179.73779720001
172979,54699.07461380001
172980,88654.74266139997
172981,95195.20900540001
172982,35822.7973606
172983,208676.34767600003
172984,97898.4364918
172985,185280.929183
172986,32846.8969294
172987,28794.171484199996
172988,332576.22954200016
172989,39310.87957800002
172990,39348.429136200015
172991,11855.879903020003
172992,145511.94747179997
172993,48105.13135620001
172994,41427.881024199996
172995,32030.909622000014
172996,51165.121580000006
172997,35114.6816098
172998,84072.82814540002
172999,158721.41281700003
173000,24185.531335999993
173001,312539.87386199995
173002,4119.2265255
173003,140126.96799219993
173004,49020.16348580001
173005,42772.44754439999
173006,58594.31469819998
173007,52441.308633
173008,385206.983394
173009,15082.0497844
173010,20802.285633120002
173011,44580.12047080001
173012,57204.38374140001
173013,8543.63720128
173014,55110.74578399997
173015,76714.65309640001
173016,4663.7332603972
173017,18842.128294219998
173018,5601.467790989999
173019,49328.50451040001
173020,25419.4705042
173021,45729.267641200015
173022,283881.53215
173023,27472.470634199995
173024,61662.00741440001
173025,29812.882724599996
173026,25324.43836159999
173027,398816.5458479999
173028,226722.67186600008
173029,37517.839781799994
173030,40114.975254
173031,39957.04480319999
173032,100240.75927780003
173033,344346.47511
173034,20136.027399
173035,41012.297279000006
173036,174704.550702
173037,63323.39248600001
173038,23598.989758200016
173039,21958.807248099994
173040,54945.235649199996
173041,196418.24985
173042,53258.330389
173043,32133.934177599996
173044,53199.99702299999
173045,46102.14433820001
173046,47865.136831800024
173047,315440.136684
173048,39765.5372864
173049,24761.7976482
173050,69430.33709819998
173051,19372.67010130001
173052,77074.204946
173053,157187.45812420003
173054,29993.130177200004
173055,56667.10827459998
173056,33246.4697954
173057,63661.7450342
173058,22270.28049074
173059,318855.084774
173060,508146.04854400014
173061,23742.925911400005
173062,40934.843681
173063,146840.51264720003
173064,36373.0022198
173065,38803.5534608
173066,183675.26452600007
173067,10890.684363219998
173068,20644.79982088
173069,69534.14218
173070,56022.176516599975
173071,31384.663813399995
173072,37522.81742959999
173073,88325.0478812
173074,64393.6945414
173075,59952.219762400004
173076,33450.183828400004
173077,360280.78230399993
173078,159813.02294440003
173079,152580.35648760007
173080,126788.27324499999
173081,240530.9634012
173082,24988.48569372
173083,62242.24642239999
173084,148930.29113520004
173085,34475.8347826
173086,407777.3676599999
173087,20343.440349959998
173088,52245.47761519999
173089,307574.44621799997
173090,273889.9886079999
173091,228638.3628544
173092,32676.295085619997
173093,78918.35232299998
173094,28032.038393200008
173095,447829.90182399994
173096,39386.752743200006
173097,78994.48269280004
173098,142199.17844699995
173099,107792.67219360005
173100,39664.0707856
173101,28940.353790399997
173102,97695.2446122
173103,17341.10375524
173104,238499.02307999998
173105,125125.12424260001
173106,41019.03272399999
173107,55618.2851998
173108,28314.9416324
173109,34893.6198728
173110,28562.228676999992
173111,124094.04571780002
173112,157648.85719859996
173113,127143.70554620001
173114,110600.7739834
173115,27296.213471199997
173116,49978.500850599994
173117,434264.486552
173118,25762.695403
173119,32728.751907400005
173120,54906.0867918
173121,38344.74298000002
173122,233443.1680136
173123,134200.26363499998
173124,11363.45229684
173125,10966.822562698
173126,80949.465423
173127,238445.37902800005
173128,67946.03370079995
173129,21666.28111980001
173130,39965.513767
173131,9823.27525366
173132,51338.05566280002
173133,61676.48072759998
173134,14508.681092740006
173135,287356.41713399993
173136,7805.070031659999
173137,75062.93367079999
173138,22171.799801200003
173139,38909.7553182
173140,51591.312868600005
173141,329442.93828799995
173142,87297.84980800001
173143,32800.71891759999
173144,42388.311849000005
173145,24534.517640800015
173146,27432.775952400007
173147,188413.54191879998
173148,198672.55436279997
173149,11785.699920940002
173150,184065.861556
173151,444026.38525800005
173152,185757.0783748
173153,151187.4184987999
173154,60927.27691539999
173155,106666.14583740002
173156,211457.52258240007
173157,110426.84782919999
173158,83335.20093279998
173159,363391.5948339999
173160,32096.917470400003
173161,193454.64264199993
173162,48658.4629616
173163,260373.87092759996
173164,11891.969252939994
173165,631233.004226
173166,58011.09668840002
173167,220913.71618339996
173168,40068.89932579999
173169,46704.40350159999
173170,28385.421233200006
173171,57124.78616279999
173172,385881.50057599996
173173,342904.78436199995
173174,52215.308969599995
173175,238914.97192400013
173176,60260.36344300001
173177,27876.2892718
173178,29519.1188208
173179,108382.48088519998
173180,21952.146350200004
173181,25003.099494239996
173182,34820.530370399996
173183,43449.31159859999
173184,456521.26714
173185,31795.311001200007
173186,20928.420970739993
173187,64819.8772814
173188,43729.0108406
173189,41357.918416399996
173190,20339.68946519999
173191,225772.9565379999
173192,118000.92425479999
173193,168359.56762799993
173194,214008.84651140004
173195,480208.69356999994
173196,9991.089060160002
173197,44950.389745800014
173198,306816.09206
173199,70345.46282820002
173200,133617.73607239997
173201,40056.20001519999
173202,59035.231344399996
173203,231171.8081292
173204,39113.755172799996
173205,4415.848825950001
173206,77771.88296160003
173207,27357.219037399995
173208,9309.382067068002
173209,13535.220692300003
173210,290971.88151000004
173211,75505.19274320001
173212,19840.838714399997
173213,142126.25228579994
173214,44295.8893936
173215,42483.452246999994
173216,47870.82246859998
173217,67311.2523152
173218,40854.303388399996
173219,24216.2511576
173220,39030.15891
173221,82632.21084600003
173222,82052.56774980002
173223,32616.7331524
173224,116792.25488520003
173225,146553.68109839997
173226,3823.5072548422995
173227,133963.5520434
173228,63308.11055199999
173229,83571.04522559997
173230,51235.11178280003
173231,16613.043625000002
173232,87890.7435196
173233,28333.3751118
173234,87040.32625
173235,29363.22421688
173236,66875.492583
173237,83859.04769079998
173238,27485.270378800004
173239,234643.31574199992
173240,60911.285348000005
173241,27092.43941000001
173242,294447.22070199996
173243,148284.6761585999
173244,255623.67815920006
173245,66778.20938120001
173246,54327.39377979998
173247,175587.437496
173248,109862.264103
173249,20927.747834580005
173250,75004.669191
173251,491028.16053799994
173252,57318.38799660002
173253,117924.4954242
173254,102094.48720579999
173255,70859.97773880002
173256,67358.3084582
173257,26878.248612499996
173258,40650.4620534
173259,194450.3938334
173260,1463640.6924046008
173261,28180.238020400007
173262,47593.69283263997
173263,98071.01293279997
173264,18190.313991439998
173265,32898.9880082
173266,146884.34118959997
173267,217862.5515000001
173268,72935.9858232
173269,139718.0955474
173270,53159.697459400006
173271,10959.1260754
173272,46977.90429679999
173273,81997.5334172
173274,38742.420902999984
173275,62476.29960980003
173276,23860.008844940003
173277,8156.648380319999
173278,177758.577194
173279,190370.53659739997
173280,54377.60094659998
173281,46891.47906040002
173282,50884.760542600015
173283,38975.815397000006
173284,105116.58203539999
173285,391736.604546
173286,28324.663932999993
173287,81201.36226620001
173288,21286.792811799998
173289,283471.4479779999
173290,124263.45668779999
173291,11728.33087624
173292,43919.47755880001
173293,92608.01791239997
173294,485623.25062799983
173295,214068.684662
173296,66984.81406519996
173297,134041.794771
173298,42216.845057000006
173299,39619.25369100002
173300,32045.00086299999
173301,411454.8575339999
173302,19573.6136388
173303,36069.389926799995
173304,58093.01760000003
173305,9174.598620059998
173306,91538.90072
173307,60615.875742000026
173308,59359.081149399986
173309,277801.33315000014
173310,40645.0108336
173311,6197.11244414
173312,40555.2095276
173313,46254.76912340001
173314,27839.895125600007
173315,59316.14341640001
173316,7111.156406075998
173317,44902.4741132
173318,143621.10909199997
173319,280592.6316920001
173320,31844.417954599998
173321,589759.2850200001
173322,292103.72110600007
173323,26047.2231754
173324,39964.65351580001
173325,470097.11796600005
173326,69072.8280308
173327,124081.94962099999
173328,58606.33881659999
173329,31586.213071
173330,86036.28631539998
173331,79778.40762500004
173332,154015.19432500002
173333,139215.20233520004
173334,251994.9795539999
173335,42888.269084199994
173336,94136.48684520001
173337,28548.208315620013
173338,19380.135266800004
173339,214580.15315599996
173340,24003.3673408
173341,69782.96285960001
173342,110229.39983099996
173343,106830.20085699996
173344,71632.70645440002
173345,128576.97558939998
173346,32837.9258314
173347,63368.925877400005
173348,91725.74499839998
173349,174604.19773800002
173350,341147.585014
173351,27250.379402399998
173352,25882.204187600008
173353,291889.4523540001
173354,23339.107877999995
173355,81030.87500599999
173356,75746.98281939999
173357,131386.67655620002
173358,299029.6178559999
173359,70885.24610139997
173360,71699.86929300003
173361,33657.08358119999
173362,25029.14299794
173363,173626.38391380003
173364,188268.568828
173365,24008.4375516
173366,52557.275004200004
173367,59590.51804920003
173368,10116.874520780002
173369,567854.1571420002
173370,68851.54271999997
173371,616906.2373820001
173372,7735.630942039998
173373,47339.8454868
173374,232430.60891699995
173375,140068.3352904
173376,78771.630777
173377,84861.86800760002
173378,193174.95819419998
173379,351813.193186
173380,257951.9508219999
173381,62447.12838459999
173382,106334.65676359998
173383,5150.091311676001
173384,26846.009552399995
173385,55840.85010520003
173386,13027.507404680004
173387,307908.0900484001
173388,33783.423005
173389,41375.90511
173390,258706.72110280005
173391,28360.176947400007
173392,51494.16039300001
173393,74168.6486488
173394,28653.601935599992
173395,22414.094032200002
173396,381784.82771800004
173397,147892.84386580007
173398,57161.08565419998
173399,48774.17596260001
173400,408632.544948
173401,44422.8008228
173402,86089.97821219999
173403,227268.55218000003
173404,62256.8748692
173405,76493.25815280003
173406,44231.5632008
173407,80551.04994479998
173408,93182.4130624
173409,5010.009280547999
173410,44501.66401420001
173411,30181.95816619999
173412,335796.33626000007
173413,66069.92030600001
173414,58884.595396200006
173415,248953.10526800007
173416,49393.8475986
173417,76318.20764040001
173418,24622.190337199998
173419,125336.69113219997
173420,53819.6136462
173421,263800.44519000006
173422,62046.260927999996
173423,272216.26246600004
173424,52245.52469919999
173425,71524.63226439996
173426,141240.13066320005
173427,19095.995404079993
173428,32853.41703259999
173429,168271.15208539995
173430,110730.36624479997
173431,68518.70414580002
173432,35642.4017904
173433,37241.71148780001
173434,45633.26446219999
173435,283326.387712
173436,209986.26862800002
173437,234948.8240556001
173438,45045.65068799999
173439,20184.451854199986
173440,21711.489910000004
173441,222852.219528
173442,27449.100857600002
173443,25946.147365099994
173444,12366.60771552
173445,27766.7734326
173446,23551.317754200005
173447,26575.759131419993
173448,69490.07686720003
173449,26931.977615600008
173450,49187.153229
173451,51656.69837679999
173452,252836.79935799996
173453,75820.1854852
173454,185797.85612
173455,129332.10612099999
173456,29747.564320399993
173457,14069.978866420004
173458,493959.11897000024
173459,20448.419058419993
173460,93091.879638
173461,196465.57713360005
173462,28986.997321200004
173463,550468.9549099997
173464,272639.03411560005
173465,18043.020728760002
173466,419782.01915
173467,289345.74766600004
173468,187892.4757444
173469,156587.1088748
173470,17873.391607800004
173471,185707.26068200002
173472,248406.78368
173473,5799.660013286
173474,61872.43556900001
173475,245418.779376
173476,294841.46899039997
173477,116224.04724259996
173478,50532.1799694
173479,144339.62210100002
173480,68617.0768154
173481,123365.81415919999
173482,161074.52714710007
173483,31670.335604599994
173484,99895.8973644
173485,74333.8879634
173486,59542.25631699999
173487,47432.943349
173488,60254.337709200016
173489,56692.012821
173490,103070.03071362601
173491,59075.939518999985
173492,154596.1478242
173493,43719.336075800005
173494,77393.13053119999
173495,36485.23531619999
173496,30701.6185494
173497,424864.1377859999
173498,22877.2246334
173499,31132.311898799995
173500,56295.452622799996
173501,95509.65691259997
173502,75000.3998344
173503,47115.89321300002
173504,54516.80628980001
173505,82948.13204680002
173506,35289.4147348
173507,37856.80829
173508,74026.54275100002
173509,130553.36715419996
173510,139410.94874040002
173511,44437.14923019999
173512,64738.96070500001
173513,31386.346721399997
173514,22894.0252472
173515,83421.83542060002
173516,26877.2061564
173517,254049.254798
173518,47105.113585800005
173519,25868.192349600005
173520,46227.235211399995
173521,10665.737551419998
173522,237851.1437820001
173523,14054.807216262001
173524,141374.89727279995
173525,45893.80807514002
173526,45706.258159799996
173527,1227425.3402679998
173528,14470.430246842003
173529,8687.395533405996
173530,39965.56035780001
173531,230984.656868
173532,134768.49198020002
173533,86158.05693519996
173534,39484.896276600004
173535,6651.288841794
173536,5891.075462736002
173537,119759.55594779996
173538,578184.3858393001
173539,52615.6249156
173540,395515.34248399996
173541,52004.574322599976
173542,22505.390046
173543,170776.10526359998
173544,47156.539147799995
173545,31529.90486420002
173546,132846.43615479997
173547,105057.02649059996
173548,23883.326324139998
173549,224319.2928830001
173550,40056.2322726
173551,32609.2485752
173552,67977.57661279998
173553,22208.05480984
173554,149112.50345360005
173555,25974.674607999994
173556,27368.670085800008
173557,128513.87438939999
173558,16903.142047260004
173559,821675.9092000001
173560,30135.622969400003
173561,77366.672383
173562,11811.962596099998
173563,73370.43987339998
173564,25389.783254000005
173565,8470.39122312
173566,410811.80511200003
173567,140764.8007454
173568,161565.93451880003
173569,100891.46652919998
173570,116442.10974640002
173571,31313.701684800006
173572,140808.9321516
173573,165201.6338112
173574,299800.7165379999
173575,159149.55194380003
173576,69033.98074200001
173577,87005.301707
173578,26761.757222499993
173579,68856.66707059999
173580,240476.30938999995
173581,287693.84131800005
173582,98170.42841699999
173583,91148.73928620001
173584,209979.439452
173585,51284.01198480001
173586,20098.5019198
173587,38195.4290552
173588,55852.14887679999
173589,23341.328847599998
173590,44166.2058414
173591,112817.73669440001
173592,39291.67301320001
173593,53759.851543599994
173594,73133.94844520002
173595,56886.96199839999
173596,23986.120256399998
173597,41710.396708199994
173598,1440232.2180280003
173599,44109.800766399996
173600,50921.02029819998
173601,62381.714302200024
173602,35967.3061776
173603,76933.65890780001
173604,300215.1134840001
173605,82177.32036960001
173606,50505.540926599984
173607,85995.87958600001
173608,284431.38714
173609,12979.156157419999
173610,37342.688625400006
173611,21113.076399499994
173612,359143.19156600005
173613,667766.62799
173614,164051.17416979995
173615,123573.51511100002
173616,2305.0571569609397
173617,28736.11854539999
173618,37312.41657240001
173619,100083.0314928
173620,29680.198632000003
173621,89315.41148199998
173622,13661.49947798
173623,66498.4463408
173624,114500.13635660002
173625,57094.237206399994
173626,92988.09020559996
173627,39540.44505980001
173628,175256.40891880007
173629,119622.51010260003
173630,48741.54989360001
173631,179631.3024278
173632,107695.63254259997
173633,107092.7436266
173634,198736.1795738
173635,109427.283465
173636,54078.05421539999
173637,22963.873986399994
173638,89614.47245600002
173639,36242.1007406
173640,35759.8687742
173641,328980.77047600003
173642,342223.7083039999
173643,42859.048184
173644,125613.53733200002
173645,411762.723786
173646,25126.449575060014
173647,26954.527330400004
173648,140380.325013
173649,11884.877386220001
173650,42410.19236339999
173651,80152.02440580001
173652,201041.83168399998
173653,42750.228680799984
173654,111007.07948440002
173655,27380.714352399995
173656,56570.380334400004
173657,72541.09298120001
173658,16779.380441019992
173659,39200.35131779999
173660,41473.42987180001
173661,57369.595295
173662,173321.7740398
173663,63064.091212327985
173664,87775.8855104
173665,7403.772941547999
173666,46545.90547880001
173667,23471.641387600004
173668,54444.1559486
173669,36449.199949400005
173670,52466.982981600006
173671,582050.87143
173672,226874.3664652
173673,72655.57071199999
173674,124388.45759279998
173675,11022.21152094
173676,25968.730652400005
173677,37424.801999400006
173678,25867.4809898
173679,143232.47504604
173680,18635.25945091999
173681,66824.16976679997
173682,19834.488094199998
173683,323311.895942
173684,533794.2473060001
173685,101688.4259056
173686,11526.747885460003
173687,80939.0774744
173688,210700.48257599998
173689,11142.3808193
173690,229645.90930720003
173691,163578.30255779997
173692,58493.625292399985
173693,29085.74329428
173694,23499.309515399997
173695,123598.44451659998
173696,31370.832579999995
173697,20831.714387939996
173698,14722.516397960004
173699,8321.565674320002
173700,246112.91964799995
173701,148153.24670840002
173702,26076.6148813
173703,64334.78398313999
173704,46404.621726599995
173705,40726.26403060001
173706,36324.3280644
173707,571732.4684560002
173708,26669.890167799993
173709,181884.32389500007
173710,600164.6217160001
173711,562844.1777659999
173712,41482.14457779998
173713,51162.67956179999
173714,97695.754942
173715,11369.207526780003
173716,200125.56195419998
173717,36860.99682040001
173718,10024.812778880005
173719,51204.6822848
173720,270094.19376600004
173721,46255.26972900001
173722,261761.85028879988
173723,34681.518899999995
173724,33158.683784600005
173725,84584.77570379998
173726,41630.76341659999
173727,352403.561828
173728,748993.6989520001
173729,63617.769997400006
173730,57668.1232004
173731,203906.88470199995
173732,194145.34813379997
173733,346884.53453199996
173734,276887.2258940001
173735,133389.83926880005
173736,87172.13020039997
173737,99281.91326380002
173738,60801.173678600004
173739,203897.96797399997
173740,15596.889032471994
173741,37770.75652980001
173742,4291.3857620300005
173743,18518.189457799996
173744,173519.113748
173745,82193.84286740002
173746,5989.073549562002
173747,225324.04800600008
173748,50473.080056399995
173749,71412.25095299995
173750,37431.525952799995
173751,50177.50436080001
173752,108395.14383540004
173753,421924.8658805998
173754,51105.41911280002
173755,57051.49220619998
173756,37866.122733979995
173757,422162.73771200003
173758,337220.202448
173759,29789.286767199996
173760,38761.6844772
173761,65258.79753139998
173762,15562.345621759998
173763,42206.77934499997
173764,21725.312945339996
173765,107991.317394
173766,51191.35502240002
173767,41925.810713119994
173768,67463.54516579998
173769,41282.64714859999
173770,168650.46374759998
173771,30521.68306811999
173772,94601.21473339999
173773,138049.77121940005
173774,24663.850143599993
173775,33183.360456619994
173776,7071.4959124605975
173777,61134.072607599985
173778,111127.08220560002
173779,34680.967378
173780,202706.06196800002
173781,41670.5292858
173782,44606.005604599995
173783,12130.343560702
173784,778849.2054890001
173785,30135.44405059999
173786,24170.238412199997
173787,18576.703626259998
173788,25860.372871000003
173789,32575.935004400002
173790,129933.25901839996
173791,92807.30615360002
173792,135672.62690600002
173793,123934.75882599998
173794,38370.00063459999
173795,38629.2044034
173796,25902.3063276
173797,199864.85222699997
173798,109181.94460899995
173799,22928.03341236
173800,11751.046477476
173801,272839.54168600007
173802,44594.961042599985
173803,320544.51064600004
173804,20613.828207399998
173805,61203.51422999999
173806,214017.03837599995
173807,176669.272258
173808,17193.702161999998
173809,22407.524177819992
173810,11561.06611576
173811,58755.76898799999
173812,22120.525634800004
173813,40018.29492500001
173814,215717.41778219998
173815,57372.21967939999
173816,29681.021782459997
173817,28162.946726600007
173818,21564.619761
173819,53260.91091939999
173820,25660.708642600002
173821,152972.12489600002
173822,169422.47052539996
173823,40141.885732400006
173824,40506.008981599996
173825,35618.56377000001
173826,59934.4220242
173827,313495.324574
173828,229716.04637999996
173829,136725.1329534
173830,79392.6749532
173831,60029.19486539999
173832,433452.98039200006
173833,22484.684292739992
173834,765079.5005582001
173835,130583.82803179995
173836,43614.15048820002
173837,148905.1614662
173838,69157.87400180001
173839,147517.62772419993
173840,51137.20248520001
173841,59490.27640360001
173842,222834.10456999994
173843,123568.93189079998
173844,708944.660084
173845,54755.652065000024
173846,54682.972839600014
173847,41396.62572121999
173848,11770.906690800004
173849,416931.0598839999
173850,26412.488517799997
173851,54547.155966800005
173852,66898.8752464
173853,55102.318977999996
173854,83233.1684884
173855,54789.05840920002
173856,35420.86597
173857,113334.5429492
173858,182183.8246048
173859,58057.108809000005
173860,11100.27737723
173861,220779.74015360003
173862,46179.312245599984
173863,19418.678391200003
173864,24400.181181000007
173865,72469.6108526
173866,16720.018701800003
173867,45804.34147320002
173868,52611.826507400016
173869,162539.246923
173870,25914.462388600004
173871,67578.96326340002
173872,87492.66466000002
173873,34715.69446280001
173874,9439.410770551998
173875,247196.06968080002
173876,40241.40873320001
173877,34703.869898799996
173878,52603.897133199986
173879,28603.394942800005
173880,186407.91970340005
173881,202855.53602599996
173882,354185.4611091999
173883,32758.611891199984
173884,29495.493659600004
173885,188872.76828279998
173886,28353.622377
173887,118608.66851119998
173888,36735.90943740001
173889,55122.920949
173890,117623.21263500003
173891,212472.83254800003
173892,44634.274118599984
173893,454254.90343199996
173894,46114.015343200015
173895,195980.56581240002
173896,694408.8519571443
173897,20388.426654799994
173898,19312.952911800006
173899,164804.8544652
173900,28611.374427199997
173901,127794.97227500001
173902,149725.57871700003
173903,75737.26628660003
173904,72925.43400679999
173905,22999.107531800008
173906,121737.23016780002
173907,153117.08374839992
173908,28668.290581059995
173909,43003.657031999996
173910,40897.341414200004
173911,32876.660968599994
173912,50222.745432
173913,89293.22230079997
173914,9263.884175780004
173915,138479.69969239997
173916,561528.724928
173917,50408.5122626
173918,37552.2063994
173919,131232.478242
173920,165350.91935600003
173921,946518.1998320002
173922,44299.69911660001
173923,73269.8034908
173924,56478.7917024
173925,83129.3264356
173926,59472.34982659997
173927,26445.697204400003
173928,146243.88497359992
173929,51749.72982320001
173930,124793.4270704
173931,24923.174120139996
173932,449002.752658
173933,139783.8954148
173934,84953.3157728
173935,115336.922724
173936,25174.927285800004
173937,83443.25368659999
173938,36382.99101280001
173939,154699.5398258
173940,245562.12784799997
173941,87463.21660719998
173942,156357.01925620003
173943,18980.5586308
173944,194847.530948
173945,22265.7484492
173946,46409.64872639998
173947,32475.142480600007
173948,92380.22504379999
173949,49917.268139199994
173950,49399.77681639999
173951,513484.74850400013
173952,20699.454487360003
173953,9873.075965420001
173954,47842.98894100001
173955,101646.5269684
173956,308452.133962
173957,31212.5641528
173958,190128.67242839996
173959,75526.6560372
173960,96878.24978020003
173961,20179.9479382
173962,148421.4753928
173963,255795.11893679996
173964,51060.63632699998
173965,21060.656621199996
173966,23254.64777962
173967,84402.70070400002
173968,39363.64287825999
173969,70280.60494300001
173970,50936.76971540002
173971,18108.704702619994
173972,43110.2912482
173973,28069.984257
173974,23849.806335399993
173975,604248.337932
173976,33417.62338939999
173977,21451.063773760005
173978,70339.92168300001
173979,22379.09165242001
173980,6856.181103000004
173981,43288.09332080002
173982,53968.644880600004
173983,19112.325912800006
173984,91985.68904980001
173985,31055.497011400013
173986,50895.98987420001
173987,108328.6302836
173988,37394.435306399995
173989,30537.171092799985
173990,41747.90963780001
173991,123946.3785342
173992,6755.749766198
173993,376086.3538800001
173994,40815.82556139998
173995,31652.398375799985
173996,26109.79773040001
173997,173705.6380414
173998,6072.183543672
173999,102717.0019472
174000,105302.10348459998
174001,42593.915362219996
174002,398349.2816020001
174003,5579.300770892
174004,201318.89622199998
174005,115056.46548719997
174006,102603.64293100004
174007,35255.701123800005
174008,43422.839046600006
174009,490557.50833599997
174010,150472.2851482
174011,110025.33201000001
174012,476777.615756
174013,9138.88795328
174014,190788.375966
174015,6523.274113752001
174016,34583.79672980001
174017,38266.57811319999
174018,55591.06723600002
174019,48877.04369520001
174020,61974.979719400006
174021,39677.47146679998
174022,298078.5395688
174023,107628.88410120003
174024,51462.767136999995
174025,29336.290161799985
174026,209954.47678400003
174027,54281.8164432
174028,127731.98367540001
174029,152593.71764919994
174030,86658.96182660002
174031,40433.78156879998
174032,54919.5456614
174033,82247.140766
174034,131519.82172599997
174035,164581.70602540008
174036,35087.1231612
174037,15321.408617199997
174038,51599.86567340002
174039,71344.26305499999
174040,220615.23193199997
174041,138732.26996419995
174042,58003.960546400005
174043,14871.573541880001
174044,78221.0759114
174045,3722.1964866559993
174046,33995.315223800004
174047,27708.9973808
174048,168452.66896779998
174049,12698.36230092
174050,106220.82914740001
174051,17585.145826999993
174052,277207.09325000003
174053,45616.788539400004
174054,17359.097435060004
174055,94180.43449119998
174056,28904.453521600004
174057,53646.084573800006
174058,117400.82597679998
174059,24695.468789400005
174060,19743.19487422
174061,246127.65100000004
174062,38600.2814474
174063,9428.728724310002
174064,39516.69600419999
174065,229628.12009599994
174066,27562.054825999996
174067,19961.798484479998
174068,116865.11644020003
174069,44321.07052459999
174070,47486.639729200004
174071,48752.27680379999
174072,44084.24927560001
174073,13361.382961177998
174074,74364.6301378
174075,300112.249776
174076,133096.69767839994
174077,23665.652478000004
174078,127629.49636680001
174079,44360.97366439999
174080,444404.13172
174081,69720.71687635998
174082,76671.1778622
174083,239409.63934999987
174084,131998.66843679998
174085,89294.87609500004
174086,208450.59881199998
174087,53964.222788199986
174088,81243.18534819999
174089,42846.581630999994
174090,56151.566921400015
174091,153869.03002739997
174092,24045.73142699999
174093,183267.13214380006
174094,181448.26013379998
174095,254450.21467000004
174096,29538.275850880007
174097,32603.0746288
174098,12075.65260794
174099,36635.56777199999
174100,216718.76135
174101,49318.0663026
174102,55538.3782828
174103,107411.6584058
174104,32754.81378599999
174105,182512.19797439995
174106,35459.792034999984
174107,179828.82299604005
174108,45437.651222800014
174109,180379.32156739998
174110,136808.66261920004
174111,75996.57405400003
174112,180498.9540856
174113,55298.019382
174114,311089.6393338001
174115,6103.166456300004
174116,262924.7383579999
174117,135279.91163119997
174118,152901.05746440002
174119,24721.989366000005
174120,43309.7853788
174121,237411.10659300003
174122,31974.368543199995
174123,33611.888171200015
174124,87348.88054720001
174125,90638.59295040002
174126,520203.8532979999
174127,487939.8539268002
174128,323920.54051799997
174129,45674.04717880001
174130,26945.721549499995
174131,28582.49073033998
174132,41994.862340399995
174133,119019.65367659995
174134,34867.796981200016
174135,122197.02020700004
174136,111232.45556559999
174137,5786.956672172001
174138,57537.69498639999
174139,157585.1117688
174140,191765.75250299997
174141,65198.84199900001
174142,27080.3461794
174143,10226.010091199998
174144,423484.28764200007
174145,263015.5975192001
174146,93582.57336740004
174147,23720.419975200002
174148,352362.7345960001
174149,560296.3156639999
174150,81478.47572140001
174151,36360.0467296
174152,5282.021120446002
174153,360801.097348
174154,34550.14665420001
174155,71582.25671660001
174156,157092.404734
174157,40780.3157922
174158,118466.31083880001
174159,30826.70439280001
174160,71950.5832168
174161,69202.66439500001
174162,73728.12195759999
174163,44503.14503199999
174164,559983.7783460001
174165,131148.04935739996
174166,87746.76992300001
174167,112153.79783979997
174168,134634.2093818
174169,161939.0134044
174170,70985.21067599999
174171,300786.219472
174172,149247.81456279996
174173,36623.75808239999
174174,135215.779791
174175,67640.48139680001
174176,100321.82462579999
174177,20675.001725
174178,127457.68861399997
174179,85574.8052606
174180,29487.413831000005
174181,97943.58356160001
174182,94228.70095919998
