Instance,Income
173770,122494.64
173771,19991.227
173772,120723.01
173773,118812.94
173774,20364.787
173775,22352.758
173776,17730.309
173777,84064.664
173778,75445.734
173779,42042.695
173780,263955.94
173781,50557.055
173782,48784.758
173783,8156.414
173784,663561.56
173785,32617.361
173786,32793.527
173787,28047.95
173788,30935.086
173789,34160.617
173790,114079.54
173791,115374.92
173792,170670.56
173793,152079.78
173794,65064.035
173795,37746.38
173796,28427.99
173797,194264.62
173798,73707.58
173799,40367.918
173800,9289.056
173801,421199.75
173802,52702.066
173803,344235.7
173804,25595.934
173805,26333.291
173806,141861.23
173807,240235.02
173808,20058.725
173809,13642.315
173810,17260.277
173811,54591.117
173812,22774.543
173813,41469.902
173814,325173.06
173815,63143.69
173816,32362.3
173817,37386.555
173818,28508.064
173819,53103.63
173820,43005.566
173821,195544.3
173822,178426.53
173823,39933.477
173824,45493.086
173825,36092.055
173826,59363.57
173827,243904.72
173828,282596.34
173829,157138.11
173830,70835.11
173831,53917.516
173832,611290.0
173833,30132.438
173834,1110223.0
173835,119536.555
173836,46927.758
173837,178318.55
173838,40859.883
173839,176593.12
173840,37604.668
173841,63548.26
173842,228996.19
173843,220482.0
173844,846796.0
173845,73831.3
173846,59965.04
173847,15706.635
173848,10105.257
173849,397497.53
173850,30835.828
173851,60256.133
173852,73101.74
173853,63482.625
173854,104018.734
173855,55343.19
173856,32625.064
173857,76194.08
173858,83242.23
173859,82832.74
173860,11485.407
173861,300827.3
173862,49689.72
173863,29321.535
173864,18302.98
173865,121287.05
173866,21550.021
173867,50433.42
173868,50603.137
173869,145337.88
173870,22550.658
173871,97898.41
173872,112629.77
173873,55158.71
173874,5887.154
173875,270232.5
173876,40565.824
173877,39605.113
173878,53335.332
173879,30349.857
173880,265654.78
173881,186503.73
173882,438368.38
173883,46087.785
173884,28624.268
173885,209773.16
173886,37714.375
173887,85548.33
173888,35518.37
173889,29372.434
173890,46886.44
173891,215264.52
173892,47872.55
173893,321230.3
173894,40300.066
173895,142915.69
173896,1044984.06
173897,35209.8
173898,21122.326
173899,198630.45
173900,29718.479
173901,174089.23
173902,124676.04
173903,75772.0
173904,79022.734
173905,25678.432
173906,147062.19
173907,122365.97
173908,24023.26
173909,41935.074
173910,52372.965
173911,35943.633
173912,64493.867
173913,132662.64
173914,6209.0254
173915,98924.555
173916,697796.9
173917,68614.69
173918,40984.688
173919,125030.48
173920,126787.46
173921,412364.88
173922,50690.117
173923,86582.36
173924,39564.535
173925,80830.73
173926,76976.8
173927,25432.701
173928,106495.55
173929,48959.254
173930,172928.05
173931,34840.074
173932,545945.25
173933,238484.31
173934,56933.53
173935,127548.586
173936,25114.008
173937,87129.67
173938,33758.33
173939,141628.61
173940,197528.98
173941,156129.73
173942,123002.98
173943,26082.291
173944,143773.02
173945,35324.59
173946,50693.062
173947,43947.62
173948,105494.11
173949,58449.73
173950,41155.08
173951,744544.3
173952,23609.541
173953,10878.798
173954,51688.09
173955,114788.59
173956,218912.86
173957,34330.92
173958,202326.42
173959,79787.97
173960,110529.34
173961,21786.523
173962,195989.9
173963,133995.88
173964,56832.297
173965,21822.479
173966,30904.912
173967,81663.19
173968,38491.734
173969,43964.55
173970,94247.414
173971,20191.354
173972,43264.684
173973,34623.023
173974,33118.09
173975,627427.9
173976,39613.42
173977,32984.258
173978,83910.31
173979,28529.203
173980,4794.657
173981,52751.324
173982,43518.76
173983,18408.746
173984,86570.195
173985,43035.953
173986,34077.87
173987,140987.12
173988,40413.562
173989,27238.65
173990,44712.844
173991,102773.7
173992,9246.644
173993,275702.22
173994,37168.0
173995,31502.904
173996,28319.11
173997,173310.67
173998,8919.536
173999,110652.195
174000,107725.56
174001,68806.766
174002,274730.53
174003,7029.633
174004,272884.28
174005,80761.016
174006,102620.18
174007,35741.805
174008,41179.086
174009,671926.6
174010,151333.22
174011,97048.94
174012,253957.0
174013,11476.394
174014,254897.66
174015,7320.1055
174016,32293.404
174017,37808.777
174018,51657.02
174019,51120.848
174020,34326.008
174021,53403.49
174022,249107.14
174023,47916.777
174024,54050.78
174025,33047.92
174026,300881.75
174027,30140.502
174028,159355.1
174029,131314.78
174030,81539.914
174031,55431.832
174032,59826.473
174033,105808.47
174034,115946.36
174035,297767.34
174036,35466.805
174037,20885.107
174038,39769.473
174039,104210.37
174040,121007.48
174041,120518.99
174042,46278.1
174043,20265.57
174044,55703.797
174045,11080.18
174046,39562.53
174047,27263.082
174048,165591.16
174049,6870.1895
174050,55689.758
174051,18919.684
174052,235864.16
174053,47976.85
174054,9371.856
174055,105494.83
174056,31248.607
174057,52627.523
174058,36652.49
174059,23382.334
174060,11654.951
174061,193560.25
174062,50303.227
174063,15734.0625
174064,38897.688
174065,353421.34
174066,33305.902
174067,35151.65
174068,126845.266
174069,27508.338
174070,46679.137
174071,45536.67
174072,38221.273
174073,33311.51
174074,117397.56
174075,396377.53
174076,90638.88
174077,27816.84
174078,124048.59
174079,45653.16
174080,542798.56
174081,58715.29
174082,107766.59
174083,156301.83
174084,122732.23
174085,57254.547
174086,209306.12
174087,134387.45
174088,97037.98
174089,27383.861
174090,39117.355
174091,197082.88
174092,27314.852
174093,234962.08
174094,280627.88
174095,307031.06
174096,31280.299
174097,29727.13
174098,8672.034
174099,31092.209
174100,142409.67
174101,38699.5
174102,53271.977
174103,105726.516
174104,34523.555
174105,749392.3
174106,35526.527
174107,679477.7
174108,44148.848
174109,138851.33
174110,181292.73
174111,75469.305
174112,210649.33
174113,54332.04
174114,228413.42
174115,9360.759
174116,304570.06
174117,129304.586
174118,199763.42
174119,27435.055
174120,35158.684
174121,164636.02
174122,29788.318
174123,44161.38
174124,96816.945
174125,76393.82
174126,604947.3
174127,526846.6
174128,550360.4
174129,43615.996
174130,27772.715
174131,22231.836
174132,53306.57
174133,118143.19
174134,37755.914
174135,126274.86
174136,153752.19
174137,8368.2705
174138,73528.01
174139,177928.08
174140,149797.1
174141,75441.71
174142,27510.656
174143,12173.279
174144,326760.22
174145,233088.42
174146,104836.55
174147,25222.764
174148,241200.12
174149,405575.06
174150,78805.12
174151,30699.14
174152,9684.345
174153,288261.84
174154,42388.777
174155,91634.734
174156,134002.75
174157,44698.926
174158,88460.875
174159,44242.355
174160,44207.414
174161,85560.9
174162,80578.47
174163,43655.848
174164,620574.75
174165,121956.49
174166,112964.76
174167,127513.23
174168,107420.164
174169,157493.75
174170,100492.875
174171,306340.7
174172,137922.64
174173,35992.74
174174,133149.12
174175,74279.31
174176,80125.13
174177,21484.686
174178,168815.33
174179,136590.06
174180,41757.21
174181,93021.55
174182,104669.47
174183,47987.984
174184,93273.47
174185,33253.25
174186,29285.434
174187,34860.465
174188,53351.68
174189,91542.67
174190,202356.17
174191,175711.62
174192,124036.94
174193,113333.78
174194,61762.29
174195,118883.72
174196,98390.82
174197,276980.88
174198,109159.99
174199,47953.734
174200,479080.78
174201,94836.03
174202,14893.753
174203,67714.695
174204,58140.28
174205,11332.532
174206,71252.67
174207,75913.89
174208,58953.656
174209,89428.01
174210,61260.46
174211,219056.66
174212,126624.32
174213,67685.77
174214,138263.2
174215,42115.113
174216,29450.93
174217,26508.098
174218,201681.5
174219,25906.49
174220,593585.25
174221,99546.08
174222,246166.58
174223,187195.12
174224,39109.586
174225,678416.0
174226,40412.65
174227,52039.453
174228,72369.12
174229,40743.55
174230,31307.596
174231,24639.668
174232,59060.477
174233,36679.93
174234,101086.29
174235,108008.86
174236,22959.459
174237,104503.58
174238,22024.049
174239,73713.85
174240,67319.07
174241,59957.49
174242,55402.03
174243,32765.662
174244,44425.23
174245,41711.46
174246,52284.484
174247,41369.61
174248,88958.23
174249,63310.05
174250,42967.082
174251,316135.34
174252,62151.293
174253,27413.002
174254,74954.23
174255,41845.02
174256,66489.586
174257,112128.77
174258,177760.66
174259,29373.027
174260,37792.562
174261,47856.848
174262,234402.97
174263,490449.66
174264,134811.16
174265,16964.197
174266,15775.045
174267,18852.842
174268,21320.938
174269,14583.231
174270,52641.902
174271,235075.3
174272,59935.7
174273,53067.73
174274,26634.693
174275,14484.718
174276,755564.9
174277,42227.52
174278,11513.742
174279,10399.709
174280,168041.94
174281,48955.727
174282,90446.164
174283,25123.686
174284,25539.102
174285,74016.75
174286,67760.04
174287,58414.855
174288,93722.586
174289,33447.24
174290,21784.838
174291,56102.184
174292,514783.3
174293,687829.5
174294,180693.47
174295,89505.52
174296,86462.77
174297,48594.13
174298,203155.38
174299,43363.734
174300,113713.266
174301,38070.418
174302,6670.067
174303,61622.344
174304,22732.766
174305,76209.64
174306,124545.195
174307,34538.28
174308,281899.8
174309,29468.752
174310,12630.584
174311,257008.03
174312,124686.14
174313,240447.0
174314,71286.41
174315,30970.174
174316,130467.87
174317,23561.23
174318,75957.53
174319,26072.492
174320,280245.3
174321,66443.43
174322,60512.89
174323,27428.027
174324,197176.19
174325,25640.242
174326,111229.234
174327,109044.87
174328,102666.195
174329,734941.25
174330,17765.443
174331,5478.1685
174332,65740.2
174333,16099.661
174334,9983.347
174335,2474.7358
174336,142485.53
174337,284558.66
174338,27328.514
174339,427429.3
174340,39118.875
174341,360134.75
174342,376505.2
174343,68888.445
174344,33924.496
174345,137039.0
174346,12436.291
174347,17415.477
174348,79005.555
174349,47074.547
174350,55446.656
174351,173413.5
174352,57279.84
174353,166601.45
174354,72456.8
174355,48001.062
174356,131953.92
174357,78917.09
174358,292266.47
174359,77642.34
174360,372839.94
174361,599005.44
174362,91609.266
174363,211251.5
174364,85590.96
174365,80798.81
174366,88028.22
174367,17478.764
174368,86197.41
174369,11305.899
174370,31450.744
174371,190730.77
174372,108570.99
174373,256889.48
174374,135613.33
174375,60578.727
174376,39267.438
174377,22324.625
174378,56372.71
174379,5314.1973
174380,28196.164
174381,60805.797
174382,233112.69
174383,231579.56
174384,48550.137
174385,71006.57
174386,249687.72
174387,64324.574
174388,155148.94
174389,587796.75
174390,1165749.8
174391,42565.305
174392,49859.78
174393,3818.2776
174394,20798.775
174395,21709.498
174396,27503.781
174397,6382.8926
174398,201427.83
174399,19037.752
174400,315506.34
174401,277271.94
174402,108675.29
174403,228817.86
174404,35895.008
174405,33789.492
174406,27435.113
174407,38991.395
174408,7429.123
174409,27713.77
174410,76236.89
174411,65474.688
174412,53535.875
174413,29530.232
174414,316555.78
174415,316830.6
174416,22614.22
174417,39692.52
174418,317535.3
174419,167754.39
174420,5247.1787
174421,179129.5
174422,162203.7
174423,85704.53
174424,41377.76
174425,67659.42
174426,311650.6
174427,22503.76
174428,89142.53
174429,46237.395
174430,125323.23
174431,21196.357
174432,199867.27
174433,34868.453
174434,43642.22
174435,141855.84
174436,71429.734
174437,60347.6
174438,114845.19
174439,225873.67
174440,43181.37
174441,43272.906
174442,17199.025
174443,164306.75
174444,23090.889
174445,17936.781
174446,1117621.8
174447,43046.316
174448,251702.77
174449,77001.63
174450,104896.45
174451,46769.973
174452,376059.44
174453,39888.78
174454,70874.74
174455,71430.234
174456,47013.254
174457,10915.337
174458,8869.877
174459,63775.23
174460,54202.875
174461,686621.9
174462,67377.77
174463,17424.186
174464,41725.215
174465,51102.992
174466,191908.25
174467,181946.33
174468,13466.648
174469,49600.188
174470,33353.836
174471,58649.395
174472,46899.203
174473,40430.83
174474,53490.137
174475,194338.12
174476,9514.295
174477,41500.383
174478,50007.45
174479,215238.83
174480,30482.084
174481,57489.54
174482,435722.4
174483,123138.09
174484,225881.55
174485,44136.414
174486,33729.77
174487,175466.8
174488,109233.414
174489,9534.911
174490,237816.7
174491,21435.125
174492,67850.78
174493,206061.25
174494,32153.125
174495,31429.967
174496,626673.25
174497,137084.42
174498,127221.945
174499,55617.145
174500,53503.402
174501,79069.49
174502,17740.19
174503,116243.83
174504,32592.316
174505,24045.799
174506,70093.086
174507,98135.0
174508,53365.473
174509,153134.75
174510,204463.12
174511,26147.459
174512,126640.734
174513,44134.14
174514,97930.13
174515,6041.8896
174516,66000.47
174517,295337.4
174518,90395.94
174519,56044.93
174520,115754.18
174521,10279.914
174522,170339.45
174523,386041.97
174524,41445.293
174525,83037.836
174526,25893.182
174527,1862549.4
174528,62217.9
174529,30520.633
174530,49691.496
174531,93923.61
174532,179274.62
174533,79410.25
174534,21899.24
174535,44863.098
174536,185265.92
174537,23058.848
174538,199315.39
174539,36304.055
174540,38052.05
174541,55680.285
174542,22065.445
174543,166211.81
174544,37921.707
174545,37454.406
174546,49075.16
174547,207859.4
174548,51524.324
174549,9680.657
174550,50732.473
174551,15204.028
174552,51061.883
174553,630382.0
174554,314609.12
174555,71287.43
174556,81500.695
174557,72379.89
174558,56523.29
174559,219424.23
174560,68056.72
174561,76102.73
174562,154004.4
174563,29840.258
174564,147444.94
174565,214900.94
174566,32764.973
174567,39615.766
174568,26250.625
174569,31653.39
174570,22415.13
174571,372856.78
174572,93024.695
174573,295137.97
174574,409048.8
174575,53642.477
174576,46620.152
174577,103179.73
174578,61583.156
174579,306682.56
174580,26901.31
174581,118038.05
174582,27326.918
174583,463696.1
174584,331677.75
174585,274260.9
174586,196711.8
174587,106374.82
174588,66516.766
174589,63945.32
174590,56677.72
174591,49656.51
174592,43451.945
174593,25928.861
174594,38856.96
174595,29170.598
174596,99297.62
174597,25014.34
174598,227730.67
174599,41413.75
174600,60242.41
174601,155806.81
174602,208004.0
174603,34196.523
174604,47375.63
174605,79384.11
174606,47567.492
174607,101795.08
174608,30891.041
174609,26325.781
174610,111693.32
174611,61217.082
174612,143146.08
174613,64439.266
174614,13780.695
174615,454429.6
174616,533926.94
174617,62041.082
174618,611267.4
174619,31616.025
174620,75829.46
174621,93906.66
174622,58270.88
174623,60515.984
174624,29705.428
174625,107600.7
174626,251409.39
174627,21795.465
174628,53242.87
174629,128000.44
174630,37182.98
174631,11682.209
174632,18155.775
174633,69142.555
174634,37115.918
174635,15047.024
174636,160976.88
174637,106691.96
174638,107371.0
174639,47671.344
174640,58803.727
174641,64380.82
174642,27922.646
174643,58033.426
174644,190386.06
174645,42995.906
174646,71432.6
174647,31129.81
174648,382770.28
174649,7797.5044
174650,193799.81
174651,259295.11
174652,17379.734
174653,71648.59
174654,81092.805
174655,137769.94
174656,126168.28
174657,24180.293
174658,129167.49
174659,37028.047
174660,53723.145
174661,125026.9
174662,39332.63
174663,72506.914
174664,52852.066
174665,46291.113
174666,53750.637
174667,4084.9077
174668,150826.05
174669,22228.03
174670,9180.785
174671,21891.975
174672,111045.79
174673,30455.691
174674,287701.44
174675,231118.7
174676,10486.254
174677,15027.825
174678,124409.586
174679,33129.258
174680,290812.72
174681,42171.277
174682,33596.367
174683,82403.82
174684,53898.94
174685,107191.75
174686,38952.164
174687,47970.41
174688,27304.762
174689,547634.06
174690,25391.504
174691,29160.379
174692,18779.027
174693,113086.07
174694,167166.23
174695,38443.41
174696,365689.72
174697,446183.53
174698,54419.473
174699,24693.404
174700,21016.725
174701,13924.112
174702,38867.297
174703,26979.225
174704,81995.86
174705,138830.73
174706,59064.605
174707,77725.55
174708,368818.1
174709,9166.513
174710,27728.35
174711,86810.5
174712,122542.41
174713,68486.02
174714,39013.477
174715,41484.12
174716,21877.688
174717,14826.099
174718,26475.04
174719,31053.814
174720,153776.23
174721,134016.88
174722,78810.77
174723,9497.143
174724,906102.8
174725,45717.445
174726,22648.549
174727,33889.133
174728,32009.49
174729,39318.438
174730,16067.035
174731,157989.77
174732,16002.224
174733,49835.33
174734,22987.629
174735,47381.047
174736,153815.53
174737,29552.602
174738,65662.164
174739,141541.95
174740,320098.25
174741,284013.34
174742,67090.055
174743,156081.64
174744,47560.82
174745,266501.16
174746,134416.55
174747,34532.887
174748,89619.08
174749,20143.01
174750,44935.13
174751,40016.867
174752,161141.73
174753,40246.047
174754,90839.18
174755,30942.283
174756,98220.51
174757,18191.586
174758,35328.766
174759,82616.03
174760,130245.34
174761,20770.531
174762,96468.555
174763,26839.146
174764,55591.57
174765,39067.363
174766,59329.25
174767,25103.002
174768,483779.16
174769,50439.28
174770,26946.924
174771,45360.074
174772,242382.98
174773,66197.83
174774,165545.7
174775,16794.838
174776,99904.305
174777,17534.879
174778,107518.33
174779,518965.72
174780,36002.27
174781,96963.055
174782,269844.47
174783,212193.08
174784,43850.07
174785,215055.06
174786,25773.42
174787,157814.38
174788,36810.793
174789,103774.266
174790,10999.526
174791,617057.0
174792,73952.375
174793,21653.52
174794,45054.977
174795,55146.984
174796,242464.31
174797,24195.1
174798,222351.02
174799,117708.125
174800,94065.03
174801,12655.273
174802,137488.86
174803,52369.79
174804,150151.8
174805,35130.49
174806,9896.34
174807,63087.582
174808,59536.527
174809,77960.09
174810,356621.53
174811,49418.76
174812,272497.16
174813,95695.37
174814,107200.65
174815,85522.195
174816,11280.258
174817,193757.1
174818,125811.66
174819,32096.916
174820,69175.23
174821,31432.432
174822,34368.008
174823,64360.758
174824,279411.47
174825,200667.86
174826,55951.98
174827,209795.06
174828,264937.03
174829,32262.715
174830,202171.11
174831,36794.26
174832,27428.502
174833,358154.62
174834,141862.66
174835,14816.487
174836,53398.043
174837,44656.73
174838,25885.514
174839,60388.555
174840,48197.867
174841,232633.25
174842,71634.516
174843,204984.12
174844,88156.24
174845,47692.113
174846,86155.38
174847,239947.61
174848,410899.0
174849,15688.598
174850,82360.836
174851,36424.64
174852,79770.93
174853,68863.54
174854,75973.586
174855,15038.679
174856,15998.814
174857,21021.633
174858,17296.049
174859,72195.36
174860,41512.93
174861,45849.082
174862,60106.3
174863,201995.02
174864,187272.75
174865,200514.11
174866,36813.516
174867,16699.137
174868,43429.37
174869,39436.504
174870,105677.51
174871,21590.727
174872,179423.66
174873,36243.855
174874,37271.78
174875,91382.93
174876,50510.477
174877,51521.816
174878,86017.51
174879,33653.004
174880,36626.92
174881,42481.523
174882,139093.33
174883,40239.22
174884,24923.363
174885,71888.195
174886,395436.88
174887,413613.2
174888,263294.94
174889,14940.371
174890,19742.607
174891,31226.082
174892,135510.17
174893,20662.836
174894,48183.74
174895,43618.215
174896,31320.953
174897,50463.406
174898,9585.146
174899,34539.484
174900,193401.1
174901,288661.62
174902,98496.84
174903,107484.59
174904,256344.84
174905,87240.484
174906,47866.77
174907,53885.12
174908,70281.65
174909,15397.437
174910,757752.06
174911,43506.8
174912,60327.855
174913,39471.15
174914,199618.94
174915,62272.043
174916,52655.008
174917,31951.15
174918,61088.535
174919,219410.86
174920,30580.223
174921,21160.742
174922,58918.72
174923,44708.727
174924,28748.24
174925,76167.805
174926,191293.8
174927,94542.055
174928,56011.22
174929,52332.95
174930,144111.47
174931,52746.445
174932,203598.23
174933,139033.67
174934,63092.625
174935,20979.943
174936,96311.445
174937,37505.78
174938,47040.613
174939,37328.95
174940,19165.262
174941,168734.86
174942,24988.49
174943,669717.7
174944,352445.5
174945,15866.344
174946,102390.19
174947,48064.633
174948,126005.02
174949,100646.76
174950,34856.875
174951,98758.37
174952,15520.5625
174953,118754.59
174954,84329.016
174955,455706.6
174956,46440.01
174957,285668.44
174958,97163.71
174959,44531.594
174960,25213.28
174961,106197.266
174962,39788.582
174963,195180.88
174964,304846.28
174965,93621.56
174966,110874.03
174967,48383.41
174968,228054.77
174969,218861.38
174970,52806.37
174971,69361.74
174972,45629.195
174973,13170.8955
174974,34956.48
174975,47030.305
174976,132442.75
174977,36994.645
174978,125233.13
174979,645453.3
174980,43347.19
174981,71840.58
174982,25927.91
174983,12811.479
174984,30692.45
174985,231421.03
174986,47021.418
174987,39988.133
174988,15591.201
174989,753161.94
174990,18781.0
174991,31922.055
174992,57624.355
174993,31518.57
174994,464869.22
174995,844144.3
174996,140392.47
174997,39408.176
174998,68833.7
174999,95241.945
175000,100127.305
175001,13154.366
175002,35829.098
175003,102665.79
175004,51031.36
175005,103574.8
175006,221921.14
175007,79119.41
175008,66572.77
175009,52168.5
175010,99232.55
175011,187645.28
175012,29504.574
175013,88552.26
175014,52907.29
175015,114235.445
175016,44316.176
175017,19510.885
175018,121978.82
175019,104362.87
175020,126645.33
175021,73184.4
175022,12449.36
175023,52320.54
175024,179158.92
175025,352300.06
175026,15315.466
175027,17882.463
175028,45857.36
175029,14921.416
175030,26363.232
175031,75336.39
175032,31313.178
175033,51657.098
175034,56334.605
175035,95735.77
175036,49737.414
175037,57121.87
175038,22009.31
175039,72492.09
175040,25034.338
175041,63743.465
175042,52352.5
175043,38664.984
175044,33647.535
175045,38938.816
175046,99993.58
175047,75586.71
175048,242078.72
175049,77891.71
175050,84301.195
175051,48505.164
175052,323313.53
175053,57492.836
175054,67283.97
175055,68635.28
175056,174432.38
175057,299727.38
175058,58742.914
175059,110195.16
175060,105912.18
175061,255966.44
175062,30184.826
175063,24187.617
175064,260621.28
175065,139052.02
175066,17940.951
175067,282764.22
175068,75490.6
175069,81509.195
175070,8883.5
175071,63373.234
175072,3566.978
175073,91167.664
175074,37605.168
175075,21792.904
175076,412012.78
175077,47565.93
175078,21354.445
175079,29813.715
175080,70783.35
175081,60126.16
175082,80681.23
175083,106327.38
175084,685220.4
175085,19451.738
175086,36721.1
175087,43549.355
175088,60219.387
175089,24896.82
175090,95197.72
175091,265977.06
175092,13211.355
175093,28984.62
175094,65701.75
175095,150732.25
175096,51735.652
175097,47023.695
175098,37331.66
175099,575682.94
175100,124078.87
175101,41532.504
175102,49989.14
175103,16411.523
175104,28820.203
175105,48602.137
175106,23212.26
175107,75395.49
175108,24788.166
175109,83423.22
175110,60750.91
175111,29549.445
175112,32249.648
175113,187255.48
175114,23195.799
175115,49717.57
175116,8185.4785
175117,28946.5
175118,3619.8357
175119,138909.47
175120,165008.86
175121,75998.21
175122,32212.938
175123,127895.8
175124,177081.11
175125,12467.32
175126,94110.85
175127,274491.03
175128,292589.1
175129,81944.53
175130,15100.936
175131,36477.875
175132,39566.81
175133,110113.42
175134,76364.98
175135,40581.223
175136,76756.055
175137,1590723.8
175138,28338.621
175139,11332.9
175140,100780.836
175141,111580.77
175142,42647.297
175143,13685.184
175144,80912.67
175145,59840.316
175146,64886.785
175147,19739.047
175148,140259.5
175149,44349.816
175150,65540.73
175151,16561.797
175152,43527.84
175153,32373.863
175154,24259.457
175155,167370.6
175156,72664.82
175157,11692.055
175158,95819.75
175159,72352.96
175160,260594.86
175161,7352.9893
175162,173847.25
175163,18229.375
175164,139784.08
175165,24316.713
175166,9596.926
175167,51327.496
175168,51676.152
175169,48475.67
175170,41707.973
175171,31218.611
175172,17294.105
175173,36251.97
175174,8645.348
175175,123123.64
175176,8152.3926
175177,179500.06
175178,80273.69
175179,71754.086
175180,280838.1
175181,93450.28
175182,42250.004
175183,89758.74
175184,103592.76
175185,67581.72
175186,132360.64
175187,58797.63
175188,40968.402
175189,136525.81
175190,23989.23
175191,39585.223
175192,215458.34
175193,205420.86
175194,131665.31
175195,30103.22
175196,29091.213
175197,56821.68
175198,26099.723
175199,137822.84
175200,248299.05
175201,112330.836
175202,15478.64
175203,129415.12
175204,37322.133
175205,283687.78
175206,110056.99
175207,14752.666
175208,132189.7
175209,104417.22
175210,173030.4
175211,148084.72
175212,122031.71
175213,5273.5757
175214,345090.03
175215,82261.74
175216,23928.05
175217,126576.06
175218,277503.2
175219,215806.23
175220,70842.945
175221,22722.463
175222,190139.14
175223,199483.52
175224,33219.69
175225,40268.836
175226,44157.746
175227,51970.87
175228,47233.113
175229,32976.99
175230,38637.87
175231,16799.73
175232,68406.805
175233,446214.8
175234,305355.44
175235,142705.5
175236,24025.549
175237,55432.42
175238,49882.953
175239,90783.55
175240,112442.21
175241,43202.88
175242,32536.81
175243,144324.88
175244,83187.38
175245,201204.16
175246,9345.2705
175247,304964.44
175248,251842.22
175249,87086.27
175250,167604.47
175251,184839.5
175252,49149.574
175253,22515.057
175254,17239.186
175255,38449.266
175256,88433.54
175257,286361.28
175258,85451.484
175259,281285.72
175260,82321.5
175261,383071.25
175262,29836.383
175263,12531.496
175264,65837.64
175265,304918.34
175266,34030.004
175267,216853.58
175268,29655.037
175269,177601.67
175270,9058.958
175271,387114.34
175272,42021.062
175273,193629.81
175274,49874.414
175275,108843.55
175276,17280.963
175277,81476.805
175278,113295.63
175279,32076.494
175280,95489.375
175281,95734.32
175282,43027.316
175283,66297.31
175284,13180.083
175285,76646.66
175286,40132.266
175287,224489.44
175288,182363.77
175289,29460.834
175290,28551.84
175291,38513.754
175292,36892.242
175293,100871.16
175294,99765.5
175295,138352.12
175296,240556.69
175297,35654.957
175298,67559.64
175299,216856.95
175300,94357.92
175301,581067.0
175302,117331.82
175303,202323.52
175304,92139.3
175305,214400.23
175306,9723.151
175307,137891.02
175308,119908.23
175309,105474.2
175310,50440.863
175311,20584.344
175312,92575.03
175313,5488.1113
175314,164351.33
175315,159751.25
175316,16938.842
175317,95754.99
175318,16237.25
175319,69841.94
175320,74990.27
175321,78744.484
175322,230876.25
175323,44620.27
175324,13079.956
175325,235807.77
175326,139902.39
175327,35498.938
175328,75374.92
175329,24932.803
175330,15566.636
175331,11792.739
175332,26057.672
175333,51105.906
175334,80449.266
175335,12940.416
175336,25080.633
175337,110599.34
175338,120007.28
175339,30051.072
175340,27155.441
175341,34690.055
175342,16046.752
175343,24995.299
175344,285617.75
175345,21517.01
175346,153090.6
175347,153305.31
175348,95080.15
175349,29078.982
175350,74383.74
175351,41983.52
175352,155546.39
175353,186750.33
175354,286753.75
175355,54290.668
175356,247368.97
175357,9396.146
175358,53870.832
175359,130702.75
175360,127838.79
175361,67283.0
175362,74054.46
175363,30568.455
175364,37499.168
175365,76160.375
175366,110196.55
175367,28446.998
175368,65102.906
175369,112016.055
175370,77409.414
175371,257137.19
175372,104044.47
175373,105862.695
175374,15495.422
175375,89362.13
175376,43171.02
175377,70473.6
175378,12488.54
175379,54989.914
175380,40392.312
175381,56875.9
175382,25111.535
175383,78725.56
175384,13205.361
175385,350035.88
175386,59292.0
175387,50567.688
175388,102697.4
175389,171335.3
175390,389142.56
175391,37070.53
175392,148967.1
175393,164464.31
175394,55283.633
175395,232907.86
175396,143240.0
175397,180701.06
175398,72289.34
175399,39665.18
175400,19651.395
175401,62376.58
175402,47401.023
175403,56083.562
175404,95749.31
175405,45873.957
175406,237322.4
175407,351575.16
175408,20773.326
175409,37810.05
175410,17274.814
175411,48296.08
175412,44572.64
175413,13191.263
175414,164470.97
175415,105798.44
175416,36524.355
175417,157797.9
175418,222231.94
175419,84239.51
175420,29540.47
175421,33449.715
175422,24510.746
175423,57398.22
175424,40020.75
175425,124321.8
175426,16269.949
175427,5572.1763
175428,35053.223
175429,29141.072
175430,218052.84
175431,152762.11
175432,91722.12
175433,205188.78
175434,118313.65
175435,58419.56
175436,167018.77
175437,38563.742
175438,145492.61
175439,86137.164
175440,170825.89
175441,56985.02
175442,88375.195
175443,484085.56
175444,56659.97
175445,195258.6
175446,164231.39
175447,54236.918
175448,64267.223
175449,66263.77
175450,244158.48
175451,58345.28
175452,245581.97
175453,91028.98
175454,44844.758
175455,55895.547
175456,138473.81
175457,335788.25
175458,196763.86
175459,23868.213
175460,92128.555
175461,657315.7
175462,82740.37
175463,28111.412
175464,53195.816
175465,166243.47
175466,52572.03
175467,115248.23
175468,400780.66
175469,60589.94
175470,13987.797
175471,206121.61
175472,18185.426
175473,85669.47
175474,67591.35
175475,26770.824
175476,11348.779
175477,63889.586
175478,158593.34
175479,63000.95
175480,44176.516
175481,43940.543
175482,97419.625
175483,136402.81
175484,78552.305
175485,60661.9
175486,136001.17
175487,208244.73
175488,42678.387
175489,39276.42
175490,31440.799
175491,14419.386
175492,52816.664
175493,18209.982
175494,29689.227
175495,12855.92
175496,11062.816
175497,34467.848
175498,43080.92
175499,79443.08
175500,245524.34
175501,36462.55
175502,38331.465
175503,121396.516
175504,44115.61
175505,50183.96
175506,8756.899
175507,44355.438
175508,51124.598
175509,294404.16
175510,87456.11
175511,37566.137
175512,197102.98
175513,110400.164
175514,74161.51
