Instance,Income
178989,20974.309
178990,74516.484
178991,391263.3
178992,25860.252
178993,113345.96
178994,33515.43
178995,40080.52
178996,112130.0
178997,34134.73
178998,32138.434
178999,119227.625
179000,169227.98
179001,47916.52
179002,28990.676
179003,58350.477
179004,59484.773
179005,47292.727
179006,147514.61
179007,194974.0
179008,63642.02
179009,141541.4
179010,138535.38
179011,53967.09
179012,125021.914
179013,286907.22
179014,37260.49
179015,12786.798
179016,66926.9
179017,155414.58
179018,127681.305
179019,148878.9
179020,83618.84
179021,83466.984
179022,136323.42
179023,118409.69
179024,253125.11
179025,59799.785
179026,71044.98
179027,27505.754
179028,62851.168
179029,303395.47
179030,16941.361
179031,76495.45
179032,51324.516
179033,24926.846
179034,60693.68
179035,184937.2
179036,107484.914
179037,113765.92
179038,150255.89
179039,49744.742
179040,216293.55
179041,6799.108
179042,37458.645
179043,169006.36
179044,6279.649
179045,185234.95
179046,41595.94
179047,98759.63
179048,122144.29
179049,58570.734
179050,23908.102
179051,15192.274
179052,58387.844
179053,34729.06
179054,149505.94
179055,164782.97
179056,809722.3
179057,27095.92
179058,128807.89
179059,31661.5
179060,117203.95
179061,43979.086
179062,197269.97
179063,47263.12
179064,24552.303
179065,30976.61
179066,23091.559
179067,118752.85
179068,45999.234
179069,99661.7
179070,197719.52
179071,14376.29
179072,130526.88
179073,438543.03
179074,43510.89
179075,29978.154
179076,46211.75
179077,31977.447
179078,16213.306
179079,25641.37
179080,41821.367
179081,27599.568
179082,68293.125
179083,46451.742
179084,41384.703
179085,50804.39
179086,41046.703
179087,47670.76
179088,41777.44
179089,272598.12
179090,35971.914
179091,178435.22
179092,228476.23
179093,224221.77
179094,87859.42
179095,25173.07
179096,37381.133
179097,106911.61
179098,5519.6284
179099,43233.52
179100,259111.58
179101,10351.877
179102,114532.81
179103,25981.389
179104,91154.68
179105,50228.25
179106,197403.52
179107,309567.9
179108,191142.14
179109,158072.48
179110,109426.79
179111,95688.66
179112,378215.38
179113,46708.562
179114,79350.55
179115,49911.668
179116,31178.295
179117,79640.266
179118,30934.787
179119,234521.72
179120,380981.84
179121,158338.86
179122,218780.58
179123,209740.28
179124,71793.91
179125,153668.88
179126,39379.0
179127,259563.8
179128,231420.45
179129,17552.506
179130,210968.4
179131,116414.62
179132,62301.87
179133,77683.29
179134,39270.805
179135,160322.92
179136,177735.78
179137,5298.6763
179138,102332.37
179139,108343.88
179140,346312.06
179141,9927.977
179142,50311.695
179143,68182.14
179144,384415.97
179145,21117.002
179146,32339.096
179147,158066.06
179148,49858.777
179149,129566.56
179150,29683.662
179151,49704.508
179152,6150.7764
179153,172851.9
179154,35380.42
179155,12344.481
179156,515861.7
179157,55211.254
179158,71165.02
179159,51964.215
179160,4167.105
179161,217573.06
179162,35240.46
179163,177240.9
179164,17953.346
179165,84829.734
179166,4371.501
179167,82904.86
179168,239015.14
179169,336385.28
179170,127431.54
179171,6576.647
179172,137128.56
179173,143714.05
179174,79206.16
179175,240181.08
179176,384225.62
179177,24719.783
179178,314312.12
179179,41963.08
179180,163934.11
179181,152225.33
179182,116764.445
179183,46725.33
179184,9424.8545
179185,164722.19
179186,11538.673
179187,33607.957
179188,26344.48
179189,26292.076
179190,79846.555
179191,12716.006
179192,63889.695
179193,55160.156
179194,7007.4375
179195,163825.38
179196,38635.742
179197,23762.854
179198,145499.36
179199,198578.75
179200,40412.305
179201,74760.266
179202,95370.77
179203,42595.945
179204,83915.16
179205,20472.545
179206,172868.4
179207,34703.94
179208,14325.762
179209,114394.484
179210,8247.127
179211,105473.54
179212,48207.883
179213,43211.883
179214,20927.996
179215,30693.623
179216,26980.479
179217,24866.227
179218,16784.275
179219,24659.0
179220,42471.71
179221,25883.434
179222,38073.445
179223,71260.26
179224,209281.38
179225,117949.01
179226,114481.25
179227,26727.143
179228,191797.64
179229,30186.076
179230,173688.44
179231,56245.2
179232,17235.303
179233,225613.47
179234,50178.062
179235,69633.484
179236,619662.06
179237,103884.68
179238,258594.78
179239,341345.16
179240,12399.981
179241,21541.566
179242,96172.22
179243,102714.66
179244,316430.84
179245,35619.1
179246,199758.8
179247,36677.62
179248,23942.922
179249,219294.16
179250,33619.08
179251,60262.547
179252,114640.48
179253,19447.723
179254,21137.234
179255,18618.059
179256,36252.562
179257,30577.605
179258,33068.426
179259,23915.479
179260,15771.366
179261,35914.22
179262,74847.86
179263,215899.06
179264,65482.43
179265,46340.453
179266,60942.824
179267,37878.344
179268,23983.238
179269,39087.133
179270,109646.95
179271,11596.119
179272,35406.62
179273,43952.664
179274,12083.899
179275,32300.46
179276,87189.414
179277,55027.31
179278,18974.102
179279,29544.477
179280,55252.055
179281,24294.242
179282,295679.94
179283,46201.535
179284,215832.31
179285,26336.428
179286,89634.12
179287,204886.73
179288,66508.71
179289,44464.742
179290,50822.508
179291,34958.88
179292,101589.18
179293,242461.3
179294,36095.32
179295,39961.137
179296,192533.95
179297,54884.758
179298,74699.98
179299,22763.129
179300,36875.18
179301,24368.883
179302,131787.31
179303,121547.21
179304,101107.08
179305,308596.12
179306,449495.34
179307,38393.445
179308,35630.566
179309,38667.152
179310,44524.84
179311,154212.97
179312,85580.65
179313,10828.087
179314,186998.08
179315,371711.03
179316,94646.37
179317,33621.82
179318,24804.664
179319,59013.402
179320,73375.98
179321,49224.62
179322,11793.501
179323,13141.175
179324,98475.63
179325,35309.543
179326,164382.5
179327,313425.16
179328,16518.09
179329,31953.945
179330,79156.28
179331,53294.24
179332,121584.1
179333,65359.69
179334,15763.784
179335,13698.512
179336,37453.863
179337,393233.53
179338,55570.535
179339,133463.06
179340,68135.23
179341,188334.66
179342,20394.889
179343,79247.586
179344,50114.746
179345,24966.568
179346,116652.75
179347,104593.74
179348,57763.496
179349,151085.86
179350,40210.918
179351,136028.66
179352,101159.2
179353,29148.807
179354,104566.695
179355,106044.89
179356,9671.775
179357,55193.96
179358,78501.19
179359,134360.08
179360,425809.62
179361,37764.797
179362,67646.016
179363,142771.2
179364,56689.984
179365,510888.88
179366,35942.83
179367,23049.287
179368,51869.35
179369,38737.66
179370,83085.06
179371,305137.38
179372,86320.63
179373,171560.72
179374,54658.062
179375,44622.992
179376,93388.71
179377,84425.445
179378,33274.17
179379,115851.74
179380,21618.477
179381,135896.75
179382,40236.805
179383,44694.375
179384,224765.02
179385,54308.47
179386,121785.734
179387,57706.75
179388,280251.3
179389,17340.998
179390,21823.408
179391,19147.486
179392,69438.5
179393,43310.453
179394,126386.77
179395,37907.707
179396,28099.09
179397,92765.17
179398,43185.26
179399,74861.69
179400,57409.574
179401,163409.95
179402,47266.004
179403,132932.69
179404,53603.375
179405,10311.158
179406,1634.3212
179407,56639.57
179408,41206.676
179409,200365.33
179410,13653.399
179411,47293.414
179412,146631.66
179413,143151.27
179414,33343.88
179415,90641.95
179416,427093.16
179417,46447.97
179418,141940.33
179419,221593.14
179420,26389.8
179421,41488.426
179422,39834.883
179423,42799.113
179424,122018.71
179425,71140.02
179426,132709.75
179427,50836.89
179428,124218.58
179429,27408.988
179430,143879.16
179431,33898.367
179432,167833.72
179433,35365.766
179434,45482.848
179435,138153.7
179436,56258.39
179437,134270.3
179438,208692.75
179439,40270.445
179440,195994.5
179441,87676.25
179442,7232.5015
179443,40087.375
179444,26796.566
179445,182450.03
179446,22868.1
179447,32605.682
179448,216733.81
179449,28454.527
179450,42345.7
179451,96660.69
179452,21620.605
179453,50254.08
179454,473524.4
179455,39552.29
179456,176687.66
179457,117596.89
179458,636904.06
179459,15377.971
179460,122785.1
179461,20985.219
179462,90881.94
179463,26134.988
179464,18876.213
179465,41845.938
179466,65039.453
179467,38576.766
179468,45696.875
179469,15679.511
179470,118112.695
179471,275823.78
179472,97427.65
179473,35575.29
179474,177320.36
179475,96664.48
179476,303162.78
179477,250710.64
179478,61728.69
179479,204467.03
179480,82236.0
179481,35150.492
179482,134925.39
179483,35644.312
179484,72169.53
179485,16288.685
179486,54732.934
179487,239936.34
179488,32138.945
179489,72287.59
179490,118882.445
179491,7429.241
179492,109066.336
179493,72019.04
179494,48850.805
179495,41595.22
179496,34542.996
179497,62053.24
179498,19162.48
179499,54204.863
179500,82876.6
179501,51961.656
179502,120187.195
179503,132707.27
179504,34046.28
179505,72917.734
179506,9867.805
179507,45685.254
179508,372010.25
179509,122566.85
179510,43131.82
179511,40195.703
179512,141643.14
179513,103777.195
179514,34817.105
179515,74312.766
179516,109021.61
179517,302272.22
179518,120697.984
179519,341667.03
179520,39355.992
179521,39993.75
179522,89084.34
179523,133648.42
179524,150609.97
179525,125691.78
179526,79073.586
179527,8681.226
179528,481164.06
179529,31442.346
179530,35504.227
179531,32624.604
179532,310208.6
179533,132840.4
179534,48947.152
179535,42320.016
179536,48587.27
179537,156056.23
179538,33865.19
179539,66379.766
179540,68276.09
179541,495564.66
179542,63562.84
179543,25509.244
179544,688847.06
179545,38262.9
179546,55386.48
179547,81715.87
179548,40211.96
179549,14000.736
179550,212660.28
179551,74051.81
179552,119591.66
179553,599158.8
179554,97269.17
179555,58853.33
179556,46904.707
179557,49978.63
179558,31383.936
179559,38304.137
179560,18104.822
179561,78493.52
179562,499391.1
179563,89816.05
179564,68866.1
179565,90391.54
179566,75251.625
179567,40210.125
179568,414235.72
179569,35850.7
179570,70885.1
179571,52755.77
179572,21195.514
179573,181522.28
179574,93542.76
179575,148398.56
179576,94549.58
179577,25895.062
179578,67580.69
179579,35428.035
179580,31052.596
179581,261486.78
179582,25371.959
179583,132487.1
179584,94560.15
179585,35943.207
179586,41192.562
179587,227642.77
179588,25530.18
179589,102375.41
179590,57314.094
179591,114676.13
179592,13541.735
179593,28930.66
179594,55395.91
179595,383958.56
179596,5161.3804
179597,119772.2
179598,66150.516
179599,27648.547
179600,136955.48
179601,7241.6646
179602,299042.16
179603,21616.068
179604,24926.354
179605,27283.63
179606,214233.47
179607,12309.406
179608,27906.725
179609,57089.434
179610,27854.512
179611,381784.78
179612,33365.77
179613,40963.91
179614,145502.5
179615,53773.484
179616,54445.254
179617,69676.49
179618,49284.44
179619,36294.203
179620,24429.637
179621,538962.44
179622,85100.97
179623,6287.313
179624,172032.16
179625,21009.01
179626,119257.19
179627,5973.7197
179628,177566.28
179629,479678.78
179630,55247.715
179631,53437.863
179632,32376.365
179633,234396.22
179634,102394.76
179635,33974.508
179636,18472.838
179637,68857.64
179638,104984.71
179639,20295.812
179640,16108.611
179641,55248.957
179642,25173.047
179643,146406.27
179644,34280.05
179645,21047.736
179646,486648.6
179647,115911.77
179648,55806.918
179649,66746.87
179650,170634.64
179651,55043.86
179652,110746.69
179653,163757.83
179654,165244.97
179655,189454.92
179656,77076.23
179657,45148.52
179658,82446.11
179659,88891.84
179660,9973.616
179661,63382.777
179662,23656.04
179663,100493.914
179664,14448.5205
179665,41291.46
179666,62698.938
179667,21367.781
179668,3036.7478
179669,10017.388
179670,131241.28
179671,62786.29
179672,78473.766
179673,146141.5
179674,110388.16
179675,370696.16
179676,16791.643
179677,75067.48
179678,59143.793
179679,40431.13
179680,47961.48
179681,92935.26
179682,80356.43
179683,583904.8
179684,116746.375
179685,48170.45
179686,20489.523
179687,15411.314
179688,74052.39
179689,55722.707
179690,132938.95
179691,220687.11
179692,167787.62
179693,409250.78
179694,128514.25
179695,56453.945
179696,61349.895
179697,39985.918
179698,15347.081
179699,152070.02
179700,48500.258
179701,100428.49
179702,229003.11
179703,88779.99
179704,121284.14
179705,151390.33
179706,34360.934
179707,17875.344
179708,134262.02
179709,120247.27
179710,29634.51
179711,173605.62
179712,29229.342
179713,36313.387
179714,13692.656
179715,82170.19
179716,40393.336
179717,67544.55
179718,97457.04
179719,34432.805
179720,89149.875
179721,84034.23
179722,54675.836
179723,62319.31
179724,25627.541
179725,31893.05
179726,209436.58
179727,45188.496
179728,130242.46
179729,40216.06
179730,78500.484
179731,51425.21
179732,51877.61
179733,38503.996
179734,37856.52
179735,76470.61
179736,31471.674
179737,47795.0
179738,168828.94
179739,74296.26
179740,149887.08
179741,115019.39
179742,649441.75
179743,410814.62
179744,100223.71
179745,24117.744
179746,181208.03
179747,36766.094
179748,762039.06
179749,7823.9136
179750,138401.9
179751,118738.09
179752,77813.21
179753,52152.754
179754,717603.3
179755,32048.049
179756,376775.25
179757,17842.473
179758,83073.234
179759,33111.34
179760,39831.13
179761,119377.555
179762,35874.59
179763,27943.49
179764,356445.88
179765,259040.61
179766,16639.203
179767,65987.5
179768,89385.16
179769,144741.22
179770,159817.94
179771,33317.2
179772,38711.074
179773,66688.43
179774,81720.016
179775,56592.156
179776,17710.059
179777,83237.266
179778,85422.26
179779,8365.144
179780,401389.47
179781,60847.3
179782,93011.45
179783,86107.75
179784,26970.514
179785,169277.7
179786,122382.85
179787,66217.1
179788,66494.63
179789,214894.02
179790,158421.86
179791,39521.25
179792,29522.072
179793,44882.598
179794,74428.98
179795,222349.03
179796,23806.559
179797,315634.84
179798,118656.96
179799,68450.62
179800,81968.3
179801,118837.42
179802,111046.0
179803,9521.996
179804,47370.223
179805,620964.75
179806,59476.066
179807,375360.62
179808,84260.44
179809,21820.22
179810,42165.66
179811,59085.97
179812,94870.66
179813,17044.348
179814,38857.793
179815,113493.4
179816,108415.61
179817,15853.812
179818,68489.875
179819,140128.98
179820,86342.75
179821,72882.46
179822,135765.58
179823,88325.16
179824,162240.6
179825,19332.486
179826,53908.36
179827,241138.48
179828,196307.94
179829,26706.61
179830,13313.017
179831,46993.445
179832,103017.805
179833,227266.47
179834,108914.81
179835,66151.62
179836,13539.669
179837,47810.16
179838,33149.906
179839,162264.34
179840,140548.31
179841,31412.436
179842,147783.98
179843,147301.27
179844,76815.984
179845,20440.22
179846,83110.54
179847,139803.02
179848,251388.19
179849,11458.516
179850,48690.727
179851,24579.275
179852,76588.54
179853,57516.527
179854,54438.883
179855,164036.47
179856,21081.535
179857,22842.758
179858,81462.02
179859,141466.23
179860,36326.44
179861,24784.318
179862,29682.08
179863,299494.3
179864,195605.64
179865,20812.78
179866,7626.0312
179867,259237.95
179868,58802.387
179869,81258.4
179870,263417.38
179871,90891.13
179872,194563.16
179873,60424.85
179874,92221.64
179875,46362.414
179876,114065.734
179877,34950.215
179878,120242.414
179879,69590.61
179880,44368.74
179881,9346.383
179882,10661.669
179883,62184.332
179884,16289.839
179885,49924.125
179886,80874.96
179887,79175.96
179888,133055.45
179889,111387.36
179890,36184.523
179891,22803.812
179892,49879.27
179893,33227.906
179894,187406.38
179895,56318.47
179896,34203.605
179897,31363.336
179898,380772.5
179899,33436.67
179900,112944.086
179901,37451.91
179902,47623.938
179903,10433.382
179904,28145.74
179905,86137.625
179906,37401.785
179907,12000.374
179908,50534.75
179909,25665.395
179910,343107.78
179911,21079.746
179912,104992.66
179913,257155.16
179914,212415.56
179915,110256.81
179916,479573.88
179917,49493.14
179918,231039.42
179919,171754.58
179920,89463.984
179921,18601.215
179922,63918.285
179923,80685.945
179924,211963.3
179925,119297.21
179926,20800.781
179927,54163.977
179928,52354.848
179929,40329.227
179930,242999.16
179931,94163.74
179932,57962.074
179933,112586.766
179934,133842.36
179935,14317.707
179936,33551.016
179937,98971.91
179938,76269.62
179939,16172.576
179940,537212.5
179941,49141.69
179942,27139.008
179943,73761.31
179944,8189.6533
179945,473075.34
179946,55310.42
179947,11725.487
179948,77577.27
179949,83286.58
179950,179909.55
179951,39674.61
179952,39835.37
179953,32724.076
179954,102866.86
179955,201194.53
179956,98435.32
179957,85373.88
179958,101399.195
179959,37110.78
179960,13279.203
179961,267480.25
179962,438558.9
179963,102272.375
179964,293451.9
179965,32186.824
179966,110084.36
179967,61722.574
179968,52781.55
179969,323774.12
179970,34647.902
179971,269645.47
179972,317799.47
179973,41395.062
179974,23979.762
179975,45606.992
179976,13013.91
179977,186280.64
179978,40463.652
179979,35491.46
179980,37061.355
179981,74963.47
179982,53568.41
179983,54464.477
179984,34082.676
179985,56413.51
179986,274566.06
179987,36173.33
179988,59974.824
179989,89872.7
179990,153520.3
179991,102066.55
179992,28241.28
179993,153200.47
179994,81860.21
179995,420074.8
179996,51049.363
179997,127982.52
179998,46025.77
179999,63851.848
180000,49428.94
180001,55901.703
180002,133865.67
180003,35887.56
180004,99859.92
180005,32203.959
180006,125841.79
180007,670774.06
180008,49718.75
180009,35148.902
180010,280138.66
180011,1312950.8
180012,231576.36
180013,40415.715
180014,32021.018
180015,96858.71
180016,59464.418
180017,18874.273
180018,32550.305
180019,370809.84
180020,142425.11
180021,51317.543
180022,32120.809
180023,79552.73
180024,123689.94
180025,19583.469
180026,68965.18
180027,134400.23
180028,151191.55
180029,69322.48
180030,28132.924
180031,27608.676
180032,12546.111
180033,523785.16
180034,47759.844
180035,94045.72
180036,54420.062
180037,44772.047
180038,316385.03
180039,74851.5
180040,65291.996
180041,36882.008
180042,91884.89
180043,79987.67
180044,58119.32
180045,69368.64
180046,96304.35
180047,21892.318
180048,98121.64
180049,19334.836
180050,51628.934
180051,51247.0
180052,34580.324
180053,29984.393
180054,91845.02
180055,409745.72
180056,22686.955
180057,567202.0
180058,42226.88
180059,42076.27
180060,27020.959
180061,170782.36
180062,32394.686
180063,26671.96
180064,138208.62
180065,14410.023
180066,44125.297
180067,20099.277
180068,42097.75
180069,14396.583
180070,192885.08
180071,41627.723
180072,164942.75
180073,179012.88
180074,375579.38
180075,50272.883
180076,62285.508
180077,327749.44
180078,44794.016
180079,79546.63
180080,47146.82
180081,63045.46
180082,49029.117
180083,1110353.4
180084,147757.0
180085,15262.604
180086,27507.102
180087,252972.4
180088,109532.71
180089,203698.25
180090,99578.61
180091,124298.375
180092,54605.523
180093,106608.1
180094,33101.44
180095,69509.805
180096,40864.24
180097,49308.07
180098,229734.06
180099,30576.902
180100,55355.69
180101,63429.9
180102,46082.664
180103,59623.895
180104,53388.793
180105,293230.6
180106,36116.426
180107,24330.031
180108,120867.49
180109,24553.266
180110,37454.49
180111,122929.555
180112,89640.54
180113,27666.283
180114,178555.03
180115,299712.0
180116,96088.555
180117,115660.695
180118,308429.03
180119,62661.535
180120,227896.98
180121,51695.08
180122,123467.11
180123,20240.883
180124,261155.2
180125,17966.906
180126,167603.97
180127,501813.56
180128,114075.36
180129,170933.55
180130,148626.34
180131,34577.17
180132,237733.88
180133,66633.62
180134,11529.698
180135,107657.12
180136,53124.477
180137,110473.53
180138,231622.1
180139,41289.62
180140,248388.16
180141,48992.51
180142,351801.53
180143,45815.113
180144,130748.64
180145,213414.77
180146,277503.72
180147,104340.34
180148,11728.392
180149,104938.24
180150,45686.86
180151,72756.47
180152,178415.61
180153,22621.828
180154,55555.64
180155,421528.44
180156,72939.66
180157,67784.4
180158,56208.027
180159,44897.27
180160,148284.23
180161,258418.86
180162,81797.01
180163,91174.19
180164,21747.889
180165,31576.895
180166,32256.43
180167,149856.28
180168,80205.375
180169,62662.58
180170,68118.58
180171,24867.592
180172,57056.4
180173,25503.568
180174,42607.86
180175,113360.94
180176,36814.234
180177,76633.03
180178,44887.66
180179,58861.195
180180,34387.223
180181,80134.54
180182,22154.98
180183,68635.695
180184,47236.824
180185,306190.2
180186,262218.84
180187,10493.533
180188,58836.863
180189,359199.75
180190,25420.979
180191,64438.016
180192,30246.062
180193,411250.22
180194,62640.49
180195,66058.69
180196,95921.16
180197,65236.953
180198,63590.992
180199,38078.156
180200,33073.875
180201,89582.46
180202,43828.496
180203,357516.5
180204,22936.389
180205,1133423.8
180206,79514.87
180207,45244.38
180208,82639.125
180209,57713.73
180210,235558.44
180211,12742.263
180212,34126.2
180213,14567.052
180214,14682.6045
180215,41702.59
180216,11545.346
180217,22639.37
180218,132680.2
180219,144571.31
180220,30754.521
180221,23889.164
180222,86067.74
180223,607921.9
180224,139917.12
180225,34573.297
180226,205449.42
180227,54212.27
180228,22743.295
180229,198319.89
180230,354868.9
180231,44977.688
180232,29042.443
180233,440492.16
180234,226864.94
180235,86843.96
180236,49823.363
180237,108611.76
180238,102975.84
180239,129288.805
180240,127512.38
180241,23789.385
180242,129531.0
180243,16996.988
180244,18479.732
180245,142400.02
180246,36881.074
180247,134830.88
180248,93285.805
180249,50585.82
180250,195714.77
180251,277828.88
180252,232250.27
180253,20506.78
180254,60309.64
180255,55396.168
180256,548102.75
180257,81247.37
180258,149161.55
180259,72280.26
180260,158598.16
180261,14647.937
180262,164699.25
180263,142071.45
180264,333881.62
180265,99300.31
180266,50325.164
180267,104099.484
180268,523163.78
180269,204236.66
180270,671272.3
180271,78176.25
180272,157689.69
180273,377712.3
180274,52632.57
180275,62102.81
180276,15917.431
180277,179717.0
180278,48452.79
180279,39011.535
180280,108591.92
180281,44199.055
180282,4460.354
180283,51464.816
180284,187546.58
180285,272461.6
180286,109870.14
180287,73966.43
180288,39039.23
180289,69116.836
180290,133432.14
180291,138973.61
180292,194416.19
180293,38240.555
180294,35548.07
180295,113014.45
180296,224034.56
180297,243821.45
180298,22343.1
180299,17216.072
180300,29632.182
180301,35707.69
180302,20140.197
180303,72912.63
180304,113208.516
180305,40392.746
180306,63996.65
180307,124119.41
180308,91655.125
180309,13883.685
180310,39808.68
180311,78409.875
180312,10621.627
180313,292497.38
180314,119404.36
180315,58709.63
180316,241830.83
180317,51572.543
180318,24801.143
180319,91078.07
180320,68421.766
180321,28736.293
180322,73976.71
180323,177483.56
180324,466994.25
180325,144391.92
180326,27663.936
180327,5949.8745
180328,387654.6
180329,35737.695
180330,53492.168
180331,106117.38
180332,104786.84
180333,36400.23
180334,30269.244
180335,252259.61
180336,32931.195
180337,47535.16
180338,168237.25
180339,173658.94
180340,34743.82
180341,100205.22
180342,32722.445
180343,11572.188
180344,237854.58
180345,2502.31
180346,84407.05
180347,246643.14
180348,9273.245
180349,62069.78
180350,403776.22
180351,48959.445
180352,25784.344
180353,35132.336
180354,43204.812
180355,66235.12
180356,24532.064
180357,82009.08
180358,84095.734
180359,174365.89
180360,32266.9
180361,48073.85
180362,418503.62
180363,6275.3726
180364,81477.24
180365,359737.72
180366,24842.75
180367,16828.182
180368,33656.2
180369,54401.035
180370,11337.823
180371,143802.39
180372,40049.453
180373,210674.64
180374,336777.06
180375,226194.06
180376,132612.19
180377,65784.76
180378,550573.0
180379,29106.566
180380,42877.1
180381,63511.484
180382,188183.98
180383,154986.11
180384,188951.39
180385,5130.0005
180386,198704.92
180387,179038.58
180388,58283.22
180389,35568.242
180390,169672.58
180391,37800.188
180392,193325.6
180393,53534.523
180394,66300.414
180395,103402.04
180396,62997.66
180397,426727.16
180398,462883.7
180399,9401.066
180400,36006.12
180401,26289.238
180402,21010.188
180403,34222.84
180404,39576.418
180405,54362.668
180406,16000.404
180407,99819.07
180408,80027.41
180409,213482.78
180410,171929.39
180411,509501.8
180412,273936.28
180413,29482.258
180414,63392.805
180415,164983.81
180416,14139.675
180417,313670.38
180418,310761.28
180419,32982.445
180420,39871.215
180421,39036.68
180422,225546.2
180423,134834.48
180424,66339.88
180425,9321.009
180426,155482.06
180427,48767.137
180428,174991.27
180429,903854.5
180430,87772.97
180431,14676.037
180432,130712.9
180433,69644.27
180434,92712.75
180435,59122.223
180436,244542.92
180437,37127.254
180438,34088.023
180439,75454.17
180440,191315.3
180441,38321.14
180442,110296.54
180443,17227.041
180444,137599.48
180445,20643.63
180446,2649.9756
180447,7844.576
180448,21727.244
180449,11000.805
180450,27793.207
180451,224610.73
180452,86706.25
180453,196738.84
180454,171833.84
180455,403391.97
180456,128529.91
180457,24510.088
180458,91138.65
180459,18586.17
180460,121530.72
180461,17494.193
180462,30043.092
180463,27085.092
180464,27638.693
180465,86122.85
180466,31898.559
180467,54620.254
180468,32766.38
180469,36670.96
180470,44930.133
180471,41092.61
180472,12007.87
180473,75087.734
180474,35978.633
180475,6480.714
180476,40696.094
180477,107055.79
180478,57562.3
180479,42876.297
180480,59130.473
180481,212492.17
180482,910779.06
180483,636596.94
180484,97152.05
180485,91383.336
180486,443693.2
180487,204579.17
180488,34684.965
180489,172095.28
180490,24501.646
180491,11586.521
180492,75852.69
180493,224539.22
180494,19362.012
180495,69189.93
180496,11882.736
180497,226036.11
180498,48225.668
180499,34240.074
180500,26560.676
180501,28393.37
180502,171781.38
180503,95607.96
180504,50459.125
180505,27600.344
180506,12810.207
180507,106363.44
180508,395865.66
180509,128354.81
180510,156526.11
180511,119238.09
180512,91108.305
180513,44418.82
180514,72806.836
180515,26254.541
180516,24053.861
180517,23942.389
180518,86636.16
180519,57187.65
180520,100706.84
180521,56483.746
180522,41972.5
180523,10088.496
180524,85009.91
180525,20522.678
180526,18385.752
180527,19114.643
180528,15484.776
180529,68164.25
180530,80104.67
180531,13025.846
180532,65925.48
180533,87126.04
180534,277430.44
180535,39095.617
180536,52137.703
180537,45740.875
180538,16773.621
180539,168871.75
180540,61483.26
180541,162703.92
180542,4697.233
180543,12077.188
180544,200975.9
180545,69137.0
180546,100955.96
180547,160306.56
180548,50994.492
180549,76821.55
180550,75255.97
180551,41061.902
180552,125115.88
180553,112716.88
180554,14495.192
180555,54321.395
180556,39395.156
180557,48044.02
180558,21041.398
180559,130578.02
180560,14146.125
180561,115924.055
180562,48002.227
180563,41848.746
180564,8485.6
180565,33865.305
180566,30381.53
180567,17157.354
180568,96036.016
180569,44277.242
180570,166128.92
180571,1164304.6
180572,250594.58
180573,32944.86
180574,45376.69
180575,36065.11
180576,62660.703
180577,120180.53
180578,227598.94
180579,552023.4
180580,22124.71
180581,96898.49
180582,28915.115
180583,114366.805
180584,77712.41
180585,37224.543
180586,136973.77
180587,35572.91
180588,43243.44
180589,37844.04
180590,44757.2
180591,24466.893
180592,144506.73
180593,59427.168
180594,44864.734
180595,552865.44
180596,115689.336
180597,94692.52
180598,92829.805
180599,246452.28
180600,131030.74
180601,50039.527
180602,23009.895
180603,13379.54
180604,64742.863
180605,19300.197
180606,178331.22
180607,29158.264
180608,66209.37
180609,146649.89
180610,301000.9
180611,93674.29
180612,39709.203
180613,307437.1
180614,64613.883
180615,134335.88
180616,57733.742
180617,319708.22
180618,84782.53
180619,52478.586
180620,89079.92
180621,15844.361
180622,51352.07
180623,41590.465
180624,18668.246
180625,31808.785
180626,150878.12
180627,141169.02
180628,21353.55
180629,86945.29
180630,27448.076
180631,104523.875
180632,58284.87
180633,214209.7
180634,150467.81
180635,42423.133
180636,148954.9
180637,50525.543
180638,110143.66
180639,19396.395
180640,38115.44
180641,101141.08
180642,77356.75
180643,42235.36
180644,95842.57
180645,7206.465
180646,33518.715
180647,55486.13
180648,206580.06
180649,483090.4
180650,124778.31
180651,40743.8
180652,316012.3
180653,45232.406
180654,56695.543
180655,45924.156
180656,27462.99
180657,16770.404
180658,198520.55
180659,63076.625
180660,282650.0
180661,164172.31
180662,37087.082
180663,17004.686
180664,609027.5
180665,42429.742
180666,231666.03
180667,19307.584
180668,136483.39
180669,7937.0894
180670,21010.467
180671,96877.664
180672,19290.297
180673,84927.516
180674,72315.95
180675,72449.71
180676,39445.38
180677,217368.02
180678,48462.277
180679,91484.57
180680,33543.09
180681,9591.09
180682,28602.766
180683,78584.91
180684,9797.523
180685,110637.36
180686,38494.258
180687,85471.84
180688,42798.156
180689,136090.11
180690,914361.25
180691,29424.8
180692,12268.101
180693,214234.81
180694,225957.77
180695,58653.004
180696,222096.86
180697,128765.17
180698,140723.7
180699,66322.625
180700,32990.023
180701,14789.964
180702,75847.37
180703,58449.895
180704,96381.44
180705,17482.738
180706,9088.515
180707,52193.89
180708,47597.06
180709,41461.484
180710,14429.55
180711,12245.164
180712,186258.8
180713,528406.3
180714,70105.89
180715,26532.637
180716,28310.066
180717,110435.31
180718,678416.6
180719,27225.625
180720,73104.695
180721,36660.926
180722,26150.49
180723,93065.85
180724,303145.97
180725,127568.17
180726,87006.32
180727,1400966.5
180728,48515.402
180729,189259.28
180730,307975.62
180731,30178.623
180732,35391.555
180733,67966.65
